matrix,presence,mode,row_label,column_label,count,n,status,notes
B1_CONFUSION,IA,COLOR,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,MONO,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,COLOR,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,EDUCA,MONO,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,TOTAL,COLOR,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,COLOR,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,MONO,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,aggregate after data collection
B1_CONFUSION,TOTAL,ALL,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,aggregate after data collection
B2_CONFUSION,WEB,COLOR,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,COLOR,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,WEB,MONO,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,COLOR,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B2_CONFUSION,IA,MONO,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
